ES_L01462606_2019_EXP_156986514004477232113442327096;L01462606;BORRADOR:055913
ES_L01462606_2019_EXP_156991800182686257756321159799;L01462606;BORRADOR:055992
ES_L01462606_2019_EXP_156992073524928130047057520713;L01462606;BORRADOR:056016
ES_L01462606_2019_EXP_157000117765738869537158932265;L01462606;BORRADOR:056208
ES_L01462606_2019_EXP_157008548877666958943487632457;L01462606;BORRADOR:056457
ES_L01462606_2019_EXP_157008934832033022823914344325;L01462606;BORRADOR:056495
ES_L01462606_2019_EXP_157010199781671051238937736358;L01462606;BORRADOR:056618
ES_L01462606_2019_EXP_157010822108584322638334459677;L01462606;BORRADOR:056711
ES_L01462606_2019_EXP_157017533066621997140925234268;L01462606;BORRADOR:056854
ES_L01462606_2019_EXP_157017900191854647146462896963;L01462606;BORRADOR:056897
ES_L01462606_2019_EXP_157044281841102391327704649312;L01462606;BORRADOR:057289
ES_L01462606_2019_EXP_157051927810346918791048146272;L01462606;BORRADOR:057488
ES_L01462606_2019_EXP_157053293545230945229101030285;L01462606;BORRADOR:057608
ES_L01462606_2019_EXP_157054511503846683139910696852;L01462606;BORRADOR:057715
ES_L01462606_2019_EXP_157077610553180638763096818509;L01462606;BORRADOR:058102
ES_L01462606_2019_EXP_157079180236021936716532955970;L01462606;BORRADOR:058228
ES_L01462606_2019_EXP_157079546215373553987822570017;L01462606;BORRADOR:058272
ES_L01462606_2019_EXP_157082341233962228967789800576;L01462606;BORRADOR:058315
ES_L01462606_2019_EXP_157099214570247372084046089574;L01462606;BORRADOR:058346
ES_L01462606_2019_EXP_157104021222590640532734582568;L01462606;BORRADOR:058403
ES_L01462606_2019_EXP_157106598184878854128483704089;L01462606;BORRADOR:058601
ES_L01462606_2019_EXP_157111858720084846156051236825;L01462606;BORRADOR:058639
ES_L01462606_2019_EXP_157121301876589240094981856257;L01462606;BORRADOR:059045
ES_L01462606_2019_EXP_157122345475437840138299141664;L01462606;BORRADOR:059167
ES_L01462606_2019_EXP_157129845877966186761870212195;L01462606;BORRADOR:059400
ES_L01462606_2019_EXP_157132493971526628267555932466;L01462606;BORRADOR:059613
ES_L01462606_2019_EXP_157132545928214966260630302917;L01462606;BORRADOR:059618
ES_L01462606_2019_EXP_157132586520096028484196374840;L01462606;BORRADOR:059619
ES_L01462606_2019_EXP_157132676441074718601407574179;L01462606;BORRADOR:059620
ES_L01462606_2019_EXP_157139101444367833902186014277;L01462606;BORRADOR:059748
ES_L01462606_2019_EXP_157139516405895860612937629500;L01462606;BORRADOR:059800
ES_L01462606_2019_EXP_157139538052488912512620606764;L01462606;BORRADOR:059805
ES_L01462606_2019_EXP_157147332269704144433271642126;L01462606;BORRADOR:059930
ES_L01462606_2019_EXP_157156232712367082072033601072;L01462606;BORRADOR:059949
ES_L01462606_2019_EXP_157156306802030864282557546382;L01462606;BORRADOR:059951
ES_L01462606_2019_EXP_157159818539238405550335057656;L01462606;BORRADOR:059955
ES_L01462606_2019_EXP_157164468754786899519029884204;L01462606;BORRADOR:060027
ES_L01462606_2019_EXP_157164993483699197580598241165;L01462606;BORRADOR:060075
ES_L01462606_2019_EXP_157165466634118316584391342097;L01462606;BORRADOR:060149
ES_L01462606_2019_EXP_157165711633572965134178801667;L01462606;BORRADOR:060204
ES_L01462606_2019_EXP_157167331966903180947000238317;L01462606;BORRADOR:060311
ES_L01462606_2019_EXP_157167443966424761095153446369;L01462606;BORRADOR:060313
ES_L01462606_2019_EXP_157167572778174315540051380036;L01462606;BORRADOR:060316
ES_L01462606_2019_EXP_157167771747164780642187060104;L01462606;BORRADOR:060317
ES_L01462606_2019_EXP_157167925591188395625590380607;L01462606;BORRADOR:060318
ES_L01462606_2019_EXP_157168052996897858147365672181;L01462606;BORRADOR:060321
ES_L01462606_2019_EXP_157173885022463638929867611369;L01462606;BORRADOR:060467
ES_L01462606_2019_EXP_157173924301071507818842501788;L01462606;BORRADOR:060472
ES_L01462606_2019_EXP_157175958952108297426135200641;L01462606;BORRADOR:060653
ES_L01462606_2019_EXP_157176143462893082037234291654;L01462606;BORRADOR:060659
ES_L01462606_2019_EXP_157176605390409032013607613865;L01462606;BORRADOR:060676
ES_L01462606_2019_EXP_157181268775893202571512718612;L01462606;BORRADOR:060718
ES_L01462606_2019_EXP_157182893470252039456543958617;L01462606;BORRADOR:060858
ES_L01462606_2019_EXP_157185545693499897348067003169;L01462606;BORRADOR:060985
ES_L01462606_2019_EXP_157189817412412973086558490635;L01462606;BORRADOR:060999
ES_L01462606_2019_EXP_157189944228021377802569842057;L01462606;BORRADOR:061013
ES_L01462606_2019_EXP_157190539691385182114464118224;L01462606;BORRADOR:061105
ES_L01462606_2019_EXP_157191139524591774252107471623;L01462606;BORRADOR:061152
ES_L01462606_2019_EXP_157191829652822767941223191811;L01462606;BORRADOR:061242
ES_L01462606_2019_EXP_157194789203510667225893962235;L01462606;BORRADOR:061346
ES_L01462606_2019_EXP_157200469518090065031343494072;L01462606;BORRADOR:061537
ES_L01462606_2019_EXP_157224764317337468908869472218;L01462606;BORRADOR:061658
ES_L01462606_2019_EXP_157225486509969640419290451501;L01462606;BORRADOR:061749
ES_L01462606_2019_EXP_157226031762432837739127103880;L01462606;BORRADOR:061820
ES_L01462606_2019_EXP_157228316881382513989992232979;L01462606;BORRADOR:061994
ES_L01462606_2019_EXP_157235001818401304993494258862;L01462606;BORRADOR:062216
ES_L01462606_2019_EXP_157235639705789121030952435041;L01462606;BORRADOR:062323
ES_L01462606_2019_EXP_157235703250505601416781043715;L01462606;BORRADOR:062338
ES_L01462606_2019_EXP_157241470267784364578413866039;L01462606;BORRADOR:062420
ES_L01462606_2019_EXP_157241510613616509673922394606;L01462606;BORRADOR:062421
ES_L01462606_2019_EXP_157242103456228841192000313960;L01462606;BORRADOR:062437
ES_L01462606_2019_EXP_157242629081829991515623857527;L01462606;BORRADOR:062481
ES_L01462606_2019_EXP_157286915176535285113858881892;L01462606;BORRADOR:063301
ES_L01462606_2019_EXP_157294162873388167763942804347;L01462606;BORRADOR:063549
ES_L01462606_2019_EXP_157295154133668703428925850915;L01462606;BORRADOR:063682
ES_L01462606_2019_EXP_157295722384458690346725866703;L01462606;BORRADOR:063755
ES_L01462606_2019_EXP_157297257709543615370633853892;L01462606;BORRADOR:063867
ES_L01462606_2019_EXP_157303774862381036920163554498;L01462606;BORRADOR:064082
ES_L01462606_2019_EXP_157304074620405395183475190332;L01462606;BORRADOR:064112
ES_L01462606_2019_EXP_157311255311770864597785681425;L01462606;BORRADOR:064296
ES_L01462606_2019_EXP_157312850310226452302728845740;L01462606;BORRADOR:064431
ES_L01462606_2019_EXP_157321947242784739314958989763;L01462606;BORRADOR:064839
ES_L01462606_2019_EXP_157322236199252356283169561616;L01462606;BORRADOR:064855
ES_L01462606_2019_EXP_157339073268343392190287282510;L01462606;BORRADOR:064941
ES_L01462606_2019_EXP_157340569933319519413070040628;L01462606;BORRADOR:064958
ES_L01462606_2019_EXP_157346180996125034434054261881;L01462606;BORRADOR:065009
ES_L01462606_2019_EXP_157346213743367192031395452124;L01462606;BORRADOR:065013
ES_L01462606_2019_EXP_157346418432388030808494367953;L01462606;BORRADOR:065028
ES_L01462606_2019_EXP_157347070570269732037219447059;L01462606;BORRADOR:065075
ES_L01462606_2019_EXP_157349605799426283925371392760;L01462606;BORRADOR:065185
ES_L01462606_2019_EXP_157354550246143896818293873857;L01462606;BORRADOR:065221
ES_L01462606_2019_EXP_157354825826055519408757103992;L01462606;BORRADOR:065238
ES_L01462606_2019_EXP_157372252424449618378873311946;L01462606;BORRADOR:066013
ES_L01462606_2019_EXP_157373223148678922021906901160;L01462606;BORRADOR:066100
ES_L01462606_2019_EXP_157374351510824733713298708784;L01462606;BORRADOR:066229
ES_L01462606_2019_EXP_157374436389303245186995346262;L01462606;BORRADOR:066232
ES_L01462606_2019_EXP_157382454997755243162874734223;L01462606;BORRADOR:066511
ES_L01462606_2019_EXP_157406630827638909481533050231;L01462606;BORRADOR:066643
ES_L01462606_2019_EXP_157407092931579452850347327380;L01462606;BORRADOR:066683
ES_L01462606_2019_EXP_157416525890622119845728349577;L01462606;BORRADOR:067165
ES_L01462606_2019_EXP_157418682500606072264088937385;L01462606;BORRADOR:067298
ES_L01462606_2019_EXP_157424395367404277026884798921;L01462606;BORRADOR:067425
ES_L01462606_2019_EXP_157424438453135297168035567362;L01462606;BORRADOR:067432
ES_L01462606_2019_EXP_157426537255939215754245716761;L01462606;BORRADOR:067720
ES_L01462606_2019_EXP_157433797584034934433419031646;L01462606;BORRADOR:067987
ES_L01462606_2019_EXP_157433898629588232856725519712;L01462606;BORRADOR:068003
ES_L01462606_2019_EXP_157444459338656391299211059015;L01462606;BORRADOR:068450
ES_L01462606_2019_EXP_157453231525183263555781509377;L01462606;BORRADOR:068468
ES_L01462606_2019_EXP_157453470526100755633877641713;L01462606;BORRADOR:068469
ES_L01462606_2019_EXP_157462718224097906831159686264;L01462606;BORRADOR:068483
ES_L01462606_2019_EXP_157462795489089406049217934901;L01462606;BORRADOR:068484
ES_L01462606_2019_EXP_157476115864408844246287605077;L01462606;BORRADOR:068961
ES_L01462606_2019_EXP_157479171063528132960183810226;L01462606;BORRADOR:069235
ES_L01462606_2019_EXP_157492666458314110299099539988;L01462606;BORRADOR:069674
ES_L01462606_2019_EXP_157493387758949875549832689768;L01462606;BORRADOR:069789
ES_L01462606_2019_EXP_157501546745913434703605730737;L01462606;BORRADOR:070164
ES_L01462606_2019_EXP_157502592480426826083075374649;L01462606;BORRADOR:070272
ES_L01462606_2019_EXP_157505237186897486473451131979;L01462606;BORRADOR:070422
ES_L01462606_2019_EXP_157522666085717629976949796325;L01462606;BORRADOR:070471
ES_L01462606_2019_EXP_157527703431737103318951847043;L01462606;BORRADOR:070578
ES_L01462606_2019_EXP_157527795880793322086389344615;L01462606;BORRADOR:070586
ES_L01462606_2019_EXP_157527932692841956260171282708;L01462606;BORRADOR:070598
ES_L01462606_2019_EXP_157528308692109520466984925004;L01462606;BORRADOR:070631
ES_L01462606_2019_EXP_157528826575799537464565428613;L01462606;BORRADOR:070706
ES_L01462606_2019_EXP_157536285333638133133634980640;L01462606;BORRADOR:070921
ES_L01462606_2019_EXP_157537351805154078789882384803;L01462606;BORRADOR:071069
ES_L01462606_2019_EXP_157537561661876868695526058063;L01462606;BORRADOR:071106
ES_L01462606_2019_EXP_157545873875407537508047342785;L01462606;BORRADOR:071374
ES_L01462606_2019_EXP_157547574088545993454364430954;L01462606;BORRADOR:071543
ES_L01462606_2019_EXP_157557208475407284417192226863;L01462606;BORRADOR:071972
ES_L01462606_2019_EXP_157589390074798856612786851065;L01462606;BORRADOR:072248
ES_L01462606_2019_EXP_157600723420519280068322173864;L01462606;BORRADOR:072760
ES_L01462606_2019_EXP_157601245318631200145523690146;L01462606;BORRADOR:072761
ES_L01462606_2019_EXP_157604464966636174879245173274;L01462606;BORRADOR:072767
ES_L01462606_2019_EXP_157604942600353184189833323709;L01462606;BORRADOR:072775
ES_L01462606_2019_EXP_157606692240529772974211899883;L01462606;BORRADOR:073001
ES_L01462606_2019_EXP_157608275870887753950640051209;L01462606;BORRADOR:073139
ES_L01462606_2019_EXP_157614410303876178478852036843;L01462606;BORRADOR:073247
ES_L01462606_2019_EXP_157648194136655369215751787678;L01462606;BORRADOR:073843
ES_L01462606_2019_EXP_157649910392712636556778026960;L01462606;BORRADOR:074038
ES_L01462606_2019_EXP_157650200408126894897875295186;L01462606;BORRADOR:074098
ES_L01462606_2019_EXP_157650306490092255599533735898;L01462606;BORRADOR:074129
ES_L01462606_2019_EXP_157651528066677483479072893950;L01462606;BORRADOR:074188
ES_L01462606_2019_EXP_157665525843551509868446904083;L01462606;BORRADOR:074577
ES_L01462606_2019_EXP_157667428352658025083579268119;L01462606;BORRADOR:074871
ES_L01462606_2019_EXP_157676251703985968712220343735;L01462606;BORRADOR:075365
ES_L01462606_2019_EXP_157684033429585777207229106653;L01462606;BORRADOR:075616
ES_L01462606_2019_EXP_157684091731216907366775117307;L01462606;BORRADOR:075623
ES_L01462606_2019_EXP_157686565029786363564411234179;L01462606;BORRADOR:075788
ES_L01462606_2019_EXP_157709356375487027126324907106;L01462606;BORRADOR:075883
ES_L01462606_2019_EXP_157712078343757170477838223262;L01462606;BORRADOR:076071
ES_L01462606_2019_EXP_157736530851612538953587589438;L01462606;BORRADOR:076245
ES_L01462606_2019_EXP_157743756752357109610500073593;L01462606;BORRADOR:076415
ES_L01462606_2019_EXP_157745057759732632258184829896;L01462606;BORRADOR:076571
ES_L01462606_2020_EXP_157796125991462509995362191176;L01462606;BORRADOR:077172
ES_L01462606_2020_EXP_157803691240750128030153241693;L01462606;BORRADOR:077254
ES_L01462606_2020_EXP_157839544674169544649371953326;L01462606;BORRADOR:077612
ES_L01462606_2020_EXP_157841272081030565682801834099;L01462606;BORRADOR:077794
ES_L01462606_2020_EXP_157841906728763342339277223897;L01462606;BORRADOR:077825
ES_L01462606_2020_EXP_157847479217764339507205973162;L01462606;BORRADOR:077944
ES_L01462606_2020_EXP_157847888574826138813191472924;L01462606;BORRADOR:077981
ES_L01462606_2020_EXP_157847932701871328216557636339;L01462606;BORRADOR:077998
ES_L01462606_2020_EXP_157848386240935143120537507540;L01462606;BORRADOR:078059
ES_L01462606_2020_EXP_157848773876265709123362799412;L01462606;BORRADOR:078128
ES_L01462606_2020_EXP_157850330699819400775526411404;L01462606;BORRADOR:078218
ES_L01462606_2020_EXP_157857030500111756711376268209;L01462606;BORRADOR:078406
ES_L01462606_2020_EXP_157857986209034776782025008525;L01462606;BORRADOR:078518
ES_L01462606_2020_EXP_157882852953955567682702995715;L01462606;BORRADOR:078937
ES_L01462606_2020_EXP_157886262266085796386468884611;L01462606;BORRADOR:078946
ES_L01462606_2020_EXP_157886315872833461364101876157;L01462606;BORRADOR:078947
ES_L01462606_2020_EXP_157891577475908728018532304472;L01462606;BORRADOR:079152
ES_L01462606_2020_EXP_157891795900864197780253734782;L01462606;BORRADOR:079184
ES_L01462606_2020_EXP_157899985638379433347802483642;L01462606;BORRADOR:079615
ES_L01462606_2020_EXP_157900502978008293941010487035;L01462606;BORRADOR:079682
ES_L01462606_2020_EXP_157900727817737162200931808876;L01462606;BORRADOR:079701
ES_L01462606_2020_EXP_157908639257526502824324096441;L01462606;BORRADOR:080024
ES_L01462606_2020_EXP_157909823484642600514668160816;L01462606;BORRADOR:080206
ES_L01462606_2020_EXP_157916507860989295332048305279;L01462606;BORRADOR:080302
ES_L01462606_2020_EXP_157924915443694435185840232313;L01462606;BORRADOR:080638
ES_L01462606_2020_EXP_157926028208558529506769896911;L01462606;BORRADOR:080722
ES_L01462606_2020_EXP_157943695703255867589735230351;L01462606;BORRADOR:080929
ES_L01462606_2020_EXP_157952124815184937411267420746;L01462606;BORRADOR:081108
ES_L01462606_2020_EXP_157961042128799079136902993713;L01462606;BORRADOR:081530
ES_L01462606_2020_EXP_157961604027292324520181900785;L01462606;BORRADOR:081608
ES_L01462606_2020_EXP_157969937779467863125862894484;L01462606;BORRADOR:081900
ES_L01462606_2020_EXP_157970790613186077001501915218;L01462606;BORRADOR:081942
ES_L01462606_2020_EXP_157976470605234076983920761569;L01462606;BORRADOR:081971
ES_L01462606_2020_EXP_157977137162017360723716186076;L01462606;BORRADOR:082055
ES_L01462606_2020_EXP_157985605769088217083605555707;L01462606;BORRADOR:082365
ES_L01462606_2020_EXP_157986313471916812881195550562;L01462606;BORRADOR:082448
ES_L01462606_2020_EXP_157986515234291595760204368076;L01462606;BORRADOR:082485
ES_L01462606_2020_EXP_158011063270996509953246076088;L01462606;BORRADOR:082714
ES_L01462606_2020_EXP_158012101195503545248781889446;L01462606;BORRADOR:082836
ES_L01462606_2020_EXP_158014414004341836159273674688;L01462606;BORRADOR:083050
ES_L01462606_2020_EXP_158021686836150361992041755438;L01462606;BORRADOR:083323
ES_L01462606_2020_EXP_158021789541875181697418988950;L01462606;BORRADOR:083365
ES_L01462606_2020_EXP_158029826408525994070049223069;L01462606;BORRADOR:083642
ES_L01462606_2020_EXP_158039128790922725244694735585;L01462606;BORRADOR:084205
ES_L01462606_2020_EXP_158045967702226587011296858564;L01462606;BORRADOR:084346
ES_L01462606_2020_EXP_158048119759494345026305314754;L01462606;BORRADOR:084677
ES_L01462606_2020_EXP_158049764360377240020983757823;L01462606;BORRADOR:084690
ES_L01462606_2020_EXP_158064802183899862209193314174;L01462606;BORRADOR:084713
ES_L01462606_2020_EXP_158064817628667323533838119286;L01462606;BORRADOR:084714
ES_L01462606_2020_EXP_158064831790016444921962200354;L01462606;BORRADOR:084715
ES_L01462606_2020_EXP_158073475780186533379325571779;L01462606;BORRADOR:085012
ES_L01462606_2020_EXP_158075897409417230092615979633;L01462606;BORRADOR:085136
ES_L01462606_2020_EXP_158080077048655848773470643800;L01462606;BORRADOR:085162
ES_L01462606_2020_EXP_158081138981125648388477276297;L01462606;BORRADOR:085296
ES_L01462606_2020_EXP_158088711923153638234210265593;L01462606;BORRADOR:085619
ES_L01462606_2020_EXP_158090234077821552961298347417;L01462606;BORRADOR:085841
ES_L01462606_2020_EXP_158100806624904067995419324682;L01462606;BORRADOR:086521
ES_L01462606_2020_EXP_158132485072112872503815187223;L01462606;BORRADOR:087215
ES_L01462606_2020_EXP_158136482680631923312234140516;L01462606;BORRADOR:087560
ES_L01462606_2020_EXP_158141601563525637645019197711;L01462606;BORRADOR:087671
ES_L01462606_2020_EXP_158142252235460880972706040889;L01462606;BORRADOR:087765
ES_L01462606_2020_EXP_158142602203102534372942524418;L01462606;BORRADOR:087824
ES_L01462606_2020_EXP_158150081641955772358269934524;L01462606;BORRADOR:088075
ES_L01462606_2020_EXP_158150942913197513345669126570;L01462606;BORRADOR:088184
ES_L01462606_2020_EXP_158151368758400537566739585485;L01462606;BORRADOR:088281
ES_L01462606_2020_EXP_158151356676299839660319738908;L01462606;BORRADOR:088283
ES_L01462606_2020_EXP_158159417000123050063679829787;L01462606;BORRADOR:088599
ES_L01462606_2020_EXP_158160073897420587186345049332;L01462606;BORRADOR:088683
